REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,INTERVAL,TRIPS_DIST,DEMAND_LIMIT,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,DETOUR_DISCOUNT,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,RUNTIME,JSON,LINK,PATH_REQUESTS,PATH_VEHICLES
delft-the-netherlands,zones,S025,Z08,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,35.352878,10,-174452.100000,557.185600,31.995000,-441.600000,0.000000,5712,13254,-174452.097400,-174452.097400,0.0,3,202.0,0.000000,delft-the-netherlands_zones_S025_Z08_04_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_04_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,10,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,37.741250,20,-324037.840000,1083.838400,63.885000,-1151.000000,0.000000,39944,86868,-324037.839000,-324037.839000,0.0,1,1040.0,0.000000,delft-the-netherlands_zones_S010_Z04_10_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_10_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S025,Z01,08,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,35.439197,20,-333985.770000,1036.332800,66.030000,-1102.800000,0.000000,40038,87154,-333985.768200,-333985.768200,1.0,2,3354.0,0.000000,delft-the-netherlands_zones_S025_Z01_08_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_08_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S050,Z01,03,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,33.459245,20,-328988.520000,1035.105600,69.455000,-1228.600000,0.000000,37558,81986,-328988.515400,-328988.515400,1.0,5,4782.0,0.000000,delft-the-netherlands_zones_S050_Z01_03_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_03_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,09,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,34.800603,20,-328940.110000,1081.752000,64.340000,-1052.000000,0.000000,37023,80927,-328940.109000,-328940.109000,0.0,1,1445.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_09_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_09_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,08,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,31.040775,20,-329150.260000,973.915200,75.820000,-1283.000000,0.000000,37038,80962,-329150.256800,-329150.256800,0.0,1,3235.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_08_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_08_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S050,Z01,08,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,42.517985,20,-333775.100000,1245.934400,63.195000,-988.800000,0.000000,40888,88812,-333775.099600,-333775.099600,0.0,2,1713.0,0.000000,delft-the-netherlands_zones_S050_Z01_08_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_08_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z04,06,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,35.964032,20,-329073.080000,1109.707200,60.735000,-902.600000,0.000000,39060,85216,-329073.076800,-329073.076800,0.0,1,907.0,0.000000,delft-the-netherlands_zones_S010_Z04_06_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_06_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S025,Z04,04,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,30.425680,20,-319057.240000,966.179200,62.850000,-920.400000,0.000000,36450,79806,-319057.237800,-319057.237800,0.0,1,939.0,0.000000,delft-the-netherlands_zones_S025_Z04_04_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_04_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z08,06,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,28.031339,20,-324152.890000,870.112000,65.970000,-1188.600000,0.000000,37941,82925,-324152.891000,-324152.891000,1.0,2,1428.0,0.000000,delft-the-netherlands_zones_S010_Z08_06_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_06_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S025,Z04,10,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,33.034554,20,-328987.470000,1036.888000,73.165000,-1159.000000,0.000000,37571,82011,-328987.467000,-328987.467000,0.0,1,604.0,0.000000,delft-the-netherlands_zones_S025_Z04_10_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_10_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z08,04,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,40.543858,20,-323805.430000,1221.651200,76.250000,-1214.800000,0.000000,36284,79388,-323805.429800,-323805.429800,0.0,3,866.0,0.000000,delft-the-netherlands_zones_S010_Z08_04_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_04_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z01,03,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,25.238747,20,-319271.460000,753.302400,65.465000,-1192.600000,0.000000,41847,90735,-319271.455600,-319271.455600,0.0,2,707.0,0.000000,delft-the-netherlands_zones_S010_Z01_03_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_03_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z01,01,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,31.177387,20,-329199.540000,886.995200,57.620000,-1126.000000,0.000000,43600,94340,-329199.542600,-329199.542600,0.0,1,1170.0,0.000000,delft-the-netherlands_zones_S010_Z01_01_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_01_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S025,Z01,09,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,33.587860,20,-329101.370000,985.585600,60.670000,-1146.000000,0.000000,41900,90880,-329101.365800,-329101.365800,1.0,2,6404.0,0.000000,delft-the-netherlands_zones_S025_Z01_09_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_09_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,03,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,29.227513,20,-338994.470000,1027.264000,68.445000,-911.600000,0.000000,39780,86560,-338994.472000,-338994.472000,0.0,1,1406.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_03_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_03_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S050,Z04,10,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,34.599589,20,-328923.900000,1100.164800,72.430000,-1171.800000,0.000000,37210,81306,-328923.898200,-328923.898200,0.0,1,2623.0,0.000000,delft-the-netherlands_zones_S050_Z04_10_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_10_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S025,Z04,07,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,26.728527,20,-324169.750000,856.158400,78.200000,-1198.200000,0.000000,38656,84224,-324169.745600,-324169.745600,0.0,1,4933.0,0.000000,delft-the-netherlands_zones_S025_Z04_07_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_07_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,09,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,35.487075,20,-323922.420000,1101.169600,69.550000,-1211.000000,0.000000,36557,80009,-323922.416400,-323922.416400,0.0,1,1443.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_09_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_09_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S025,Z04,05,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,35.392882,20,-328906.440000,1117.841600,72.635000,-1080.400000,0.000000,38172,83288,-328906.436400,-328906.436400,0.0,1,2148.0,0.000000,delft-the-netherlands_zones_S025_Z04_05_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_05_20_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
