REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,AV,S1,05min,0.1km-10km,A5,2,5,2,10,42.443194,9,82.580000,93.933000,11.356000,0.000000,2435,5715,82.577000,82.577000,0.0,2,53.0,0.000000,0.193964,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,HI,S1,05min,0.1km-10km,A5,3,5,1,10,33.940013,9,86.530000,94.628000,8.097000,0.000000,2640,6150,86.531000,86.531000,0.0,2,80.0,0.000000,0.237181,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,LO,S1,05min,0.1km-10km,A5,2,5,3,10,53.181840,10,111.470000,122.944000,11.472000,0.000000,2315,5450,111.472000,111.472000,0.0,3,64.0,0.000000,0.138138,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,AV,S1,10min,0.1km-10km,A5,3,5,2,10,51.431562,10,102.120000,113.625000,11.504000,0.000000,2270,5385,102.121000,102.121000,0.0,2,61.0,0.000000,0.148676,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,HI,S1,10min,0.1km-10km,A5,4,4,1,10,49.830574,9,94.540000,102.816000,8.279000,0.000000,2525,5920,94.537000,94.537000,1.0,2,125.0,0.000000,0.230217,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,LO,S1,10min,0.1km-10km,A5,1,4,3,8,44.964516,8,69.900000,82.641000,12.739000,0.000000,2045,4860,69.902000,69.902000,0.0,2,39.0,0.000000,0.176065,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,AV,S1,20min,0.1km-10km,A5,2,5,1,10,52.991824,8,106.660000,117.331000,10.670000,0.000000,2275,5420,106.661000,106.661000,0.0,2,133.0,0.000000,0.185139,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,HI,S1,20min,0.1km-10km,A5,4,4,0,10,46.602869,8,99.560000,108.572000,9.012000,0.000000,2390,5675,99.560000,99.560000,0.0,2,97.0,0.000000,0.226198,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,05,A5,10,LO,S1,20min,0.1km-10km,A5,1,2,2,10,46.186270,5,99.040000,112.777000,13.733000,0.000000,1885,4540,99.044000,99.044000,0.0,2,72.0,0.000000,0.192137,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,AV,S1,05min,0.1km-10km,A5,2,5,2,10,48.728179,9,84.670000,93.933000,9.260000,0.000000,4863,11364,84.673000,84.673000,0.0,2,112.0,1.000000,0.530426,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,HI,S1,05min,0.1km-10km,A5,3,5,1,10,44.509323,9,87.860000,94.628000,6.768000,0.000000,5273,12234,87.860000,87.860000,0.0,2,121.0,1.000000,0.427567,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,LO,S1,05min,0.1km-10km,A5,2,5,3,10,61.251078,10,113.880000,122.944000,9.063000,0.000000,4623,10834,113.881000,113.881000,0.0,2,123.0,1.000000,0.425323,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,AV,S1,10min,0.1km-10km,A5,3,5,2,10,54.895334,10,103.290000,113.625000,10.339000,0.000000,4533,10704,103.286000,103.286000,0.0,2,40.0,1.000000,0.395153,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,HI,S1,10min,0.1km-10km,A5,4,4,1,10,59.094010,9,96.230000,102.816000,6.582000,0.000000,5043,11774,96.234000,96.234000,0.0,2,138.0,1.000000,0.254198,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,LO,S1,10min,0.1km-10km,A5,1,4,5,10,43.079239,10,73.160000,89.526000,16.370000,0.000000,4084,9656,73.156000,73.156000,0.0,2,65.0,1.000000,0.422321,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,AV,S1,20min,0.1km-10km,A5,3,5,1,10,60.689518,9,107.880000,117.331000,9.447000,0.000000,4543,10774,107.884000,107.884000,0.0,2,160.0,1.000000,0.517906,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,HI,S1,20min,0.1km-10km,A5,4,4,0,10,58.400033,8,101.330000,108.572000,7.238000,0.000000,4773,11284,101.334000,101.334000,0.0,2,112.0,1.000000,0.541389,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,02,S01,10,A5,10,LO,S1,20min,0.1km-10km,A5,1,2,4,10,50.208041,7,101.040000,112.777000,11.736000,0.000000,3764,9016,101.041000,101.041000,0.0,2,124.0,1.000000,0.327250,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_02.json";"delft-the-netherlands_zones_S010_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_02/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_02.png";"delft-the-netherlands_zones_S010_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_02_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,10,A5,10,HI,S1,05min,0.1km-10km,A5,3,4,1,10,46.391317,8,76.850000,83.466000,6.617000,0.000000,5230,12150,76.849000,76.849000,0.0,2,149.0,1.000000,0.369770,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,10,A5,10,LO,S1,05min,0.1km-10km,A5,2,5,3,10,51.897230,10,91.750000,101.407000,9.656000,0.000000,4830,11250,91.751000,91.751000,0.0,2,101.0,1.000000,0.370773,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,10,A5,10,AV,S1,10min,0.1km-10km,A5,2,3,4,10,45.679820,9,77.640000,87.517000,9.875000,0.000000,4490,10570,77.642000,77.642000,1.0,8,289.0,1.000000,0.580441,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,10,A5,10,HI,S1,10min,0.1km-10km,A5,3,5,1,10,40.740850,9,67.500000,75.523000,8.025000,0.000000,5270,12230,67.498000,67.498000,0.0,2,157.0,1.000000,0.234169,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,10,A5,10,LO,S1,10min,0.1km-10km,A5,1,2,4,9,54.083670,7,75.620000,86.254000,10.629000,0.000000,3970,9330,75.625000,75.625000,0.0,2,119.0,1.000000,0.272202,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,10,A5,10,AV,S1,20min,0.1km-10km,A5,3,5,2,10,53.354317,10,94.520000,103.998000,9.478000,0.000000,4380,10400,94.520000,94.520000,0.0,2,88.0,1.000000,0.454836,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,10,A5,10,HI,S1,20min,0.1km-10km,A5,3,5,1,10,53.104119,9,99.550000,107.386000,7.834000,0.000000,4330,10350,99.552000,99.552000,0.0,2,124.0,1.000000,0.282213,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5")
