REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,HI,S1,20min,0.1km-10km,A5,5,6,4,20,53.452361,15,176.430000,194.544000,18.113000,0.000000,15234,33708,176.431000,176.431000,0.0,2,312.0,4.000000,0.994101,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,LO,S1,20min,0.1km-10km,A5,7,4,6,20,50.698147,17,181.600000,207.362000,25.765000,0.000000,14474,31936,181.597000,181.597000,1.0,3,397.0,3.000000,0.994099,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,AV,S1,05min,0.1km-10km,A5,6,7,6,20,50.220102,19,174.730000,197.812000,23.077000,0.000000,32606,71280,174.735000,174.735000,1.0,3,479.0,7.000000,2.954296,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,HI,S1,05min,0.1km-10km,A5,7,6,4,20,50.968431,17,176.860000,192.978000,16.116000,0.000000,35755,77984,176.862000,176.862000,0.0,2,548.0,9.000000,2.723270,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,LO,S1,05min,0.1km-10km,A5,7,6,7,20,49.114295,20,174.920000,198.005000,23.086000,0.000000,32512,71092,174.919000,174.919000,0.0,2,512.0,9.000000,3.022301,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,AV,S1,10min,0.1km-10km,A5,5,7,5,20,58.119617,17,202.520000,220.535000,18.012000,0.000000,34480,75228,202.523000,202.523000,0.0,2,592.0,10.000000,3.024303,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,HI,S1,10min,0.1km-10km,A5,8,5,4,20,48.709149,17,159.240000,173.955000,14.719000,0.000000,35620,77608,159.236000,159.236000,1.0,3,635.0,10.000000,3.171316,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,LO,S1,10min,0.1km-10km,A5,8,4,7,20,59.398823,19,205.730000,228.550000,22.820000,0.000000,31184,68336,205.730000,205.730000,0.0,2,464.0,8.000000,4.011402,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,AV,S1,20min,0.1km-10km,A5,7,5,5,20,52.249061,17,180.080000,196.903000,16.818000,0.000000,31346,68960,180.085000,180.085000,1.0,3,694.0,9.000000,4.511450,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,HI,S1,20min,0.1km-10km,A5,5,4,4,20,53.165476,13,176.670000,194.544000,17.870000,0.000000,30435,67244,176.674000,176.674000,0.0,2,575.0,8.000000,3.786379,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,20,A5,20,LO,S1,20min,0.1km-10km,A5,8,4,7,20,53.980131,19,183.790000,207.362000,23.574000,0.000000,28924,63716,183.788000,183.788000,0.0,2,424.0,8.000000,4.018400,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_20_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,AV,S1,05min,0.1km-10km,A5,5,5,5,16,41.746290,15,142.180000,164.188000,22.010000,0.000000,7430,16405,142.178000,142.178000,1.0,3,499.0,2.000000,0.902090,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,5,5,18,51.289281,15,178.450000,198.646000,20.200000,0.000000,8481,18632,178.446000,178.446000,1.0,10,1555.0,2.000000,2.575258,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,LO,S1,05min,0.1km-10km,A5,3,5,5,14,48.322794,13,141.110000,159.096000,17.991000,0.000000,7780,17105,141.105000,141.105000,1.0,7,1365.0,2.000000,1.126112,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,AV,S1,10min,0.1km-10km,A5,4,4,5,19,51.755689,13,205.510000,226.743000,21.234000,0.000000,7746,17135,205.509000,205.509000,1.0,4,281.0,2.000000,0.796078,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,HI,S1,10min,0.1km-10km,A5,5,3,5,19,49.534846,13,171.090000,196.070000,24.978000,0.000000,8583,18836,171.092000,171.092000,1.0,8,888.0,2.000000,1.931194,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,LO,S1,10min,0.1km-10km,A5,2,4,5,15,47.535637,11,134.550000,153.760000,19.212000,0.000000,6105,13630,134.548000,134.548000,1.0,5,1357.0,1.000000,1.071108,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,AV,S1,20min,0.1km-10km,A5,3,5,5,20,44.092100,13,164.250000,193.898000,29.649000,0.000000,7824,17268,164.249000,164.249000,1.0,5,718.0,2.000000,1.086109,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,5,3,20,39.652575,13,152.350000,175.977000,23.628000,0.000000,7588,16871,152.349000,152.349000,1.0,4,274.0,2.000000,0.778078,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,05,A5,20,LO,S1,20min,0.1km-10km,A5,2,4,5,19,44.594746,11,165.640000,194.223000,28.580000,0.000000,6953,15401,165.643000,165.643000,1.0,6,336.0,2.000000,0.767076,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,10,A5,20,AV,S1,05min,0.1km-10km,A5,5,5,9,20,43.051299,19,154.300000,177.374000,23.072000,0.000000,14851,32690,154.302000,154.302000,0.0,2,300.0,4.000000,1.450144,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,10,A5,20,HI,S1,05min,0.1km-10km,A5,6,8,5,20,50.087210,19,187.970000,209.161000,21.194000,0.000000,16954,37144,187.967000,187.967000,0.0,2,316.0,4.000000,2.300232,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,10,A5,20,LO,S1,05min,0.1km-10km,A5,3,8,8,20,48.560365,19,176.240000,199.291000,23.050000,0.000000,15551,34088,176.241000,176.241000,0.0,2,233.0,4.000000,1.112112,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,10,A5,20,AV,S1,10min,0.1km-10km,A5,5,7,5,20,59.049987,17,213.250000,230.232000,16.985000,0.000000,15489,34162,213.247000,213.247000,0.0,2,215.0,4.000000,2.195219,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S02,10,A5,20,HI,S1,10min,0.1km-10km,A5,6,7,3,20,54.387720,16,182.730000,202.742000,20.013000,0.000000,17158,37552,182.729000,182.729000,0.0,2,298.0,5.000000,1.868187,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S02_10_A5_20_HI_S1_10min_0.1km-10km_A5")
